timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,209.2,200.6,206.2,202.24,201.65,212.53,15968418,3256822909.06,263.1,169.15,203.95,
2024-08-06,206.5,199.68,205.0,201.08,201.3,202.24,9201678,1865257021.79,263.1,169.15,202.71,
2024-08-07,205.87,201.58,204.54,203.61,204.3,201.08,11946013,2434475064.43,263.1,169.15,203.79,
2024-08-08,203.89,198.2,203.61,199.18,198.72,203.61,6762655,1361501080.75,263.1,169.15,201.33,
2024-08-09,202.9,199.0,201.99,199.5,199.89,199.18,6126300,1229321434.75,263.1,169.15,200.66,
2024-08-12,200.0,196.4,199.1,197.05,197.15,199.5,5828861,1153371358.87,263.1,169.15,197.87,
2024-08-13,197.82,191.32,197.04,192.6,192.5,197.05,14975254,2891897665.36,263.1,169.15,193.11,"[{'symbol': 'BANDHANBNK', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Annual General Meeting/Dividend - Rs 1.50 Per Share', 'exDate': '13-Aug-2024', 'recDate': '-', 'bcStartDate': '14-Aug-2024', 'bcEndDate': '20-Aug-2024', 'ndStartDate': '-', 'comp': 'Bandhan Bank Limited', 'isin': 'INE545U01014', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-14,193.98,189.5,192.6,189.99,190.08,192.6,9922718,1891990972.62,263.1,169.15,190.67,
2024-08-16,193.5,189.75,192.5,191.59,191.55,189.99,11031971,2114911926.16,263.1,169.15,191.71,
2024-08-19,194.75,191.5,193.45,192.02,192.45,191.59,5487644,1059361495.35,263.1,169.15,193.04,
2024-08-20,197.2,192.6,193.0,196.91,196.86,192.02,8108709,1585607437.64,263.1,169.15,195.54,
2024-08-21,204.76,197.0,197.0,203.77,203.8,196.91,17806887,3594812458.84,263.1,169.15,201.88,
2024-08-22,211.07,204.71,206.0,205.43,206.0,203.77,20210212,4199790781.93,263.1,169.15,207.81,
2024-08-23,206.4,201.0,206.0,201.72,201.51,205.43,6110305,1243613052.97,263.1,169.15,203.53,
2024-08-26,203.0,199.61,202.0,200.06,200.08,201.72,7078317,1420130042.44,263.1,169.15,200.63,
2024-08-27,202.24,198.62,200.1,201.06,201.0,200.06,7994055,1605677609.63,263.1,169.15,200.86,
2024-08-28,202.84,196.12,202.0,196.66,196.29,201.06,12862179,2550894459.31,263.1,169.15,198.33,
2024-08-29,197.44,191.64,196.68,193.93,194.22,196.66,21247971,4114255925.32,263.1,169.15,193.63,
2024-08-30,201.92,195.04,195.04,200.3,201.1,193.93,109887950,21960444211.95,263.1,169.15,199.84,
