timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,241.7,231.25,238.35,239.95,238.9,243.7,33533629,7947413356.5,299.7,185.75,237.0
2024-08-06,246.35,238.7,241.55,239.5,239.15,239.95,22617452,5505752591.0,299.7,185.75,243.43
2024-08-07,244.45,239.0,243.0,243.4,243.55,239.5,15128074,3646171721.7,299.7,185.75,241.02
2024-08-08,244.75,240.5,243.5,241.35,240.8,243.4,10738946,2601040637.35,299.7,185.75,242.21
2024-08-09,250.2,242.1,243.2,245.85,246.4,241.35,18588035,4556693272.25,299.7,185.75,245.14
2024-08-12,246.95,242.5,244.0,244.85,244.85,245.85,11628884,2852916260.65,299.7,185.75,245.33
2024-08-13,246.55,241.0,245.05,241.75,241.0,244.85,10527254,2568910494.15,299.7,185.75,244.02
2024-08-14,243.4,238.75,241.9,239.45,240.1,241.75,13196198,3175053043.7,299.7,185.75,240.6
2024-08-16,243.75,240.5,241.5,243.45,243.5,239.45,8039046,1948077022.35,299.7,185.75,242.33
2024-08-19,249.45,243.9,243.9,247.35,247.15,243.45,10533731,2609339998.35,299.7,186.3,247.71
2024-08-20,255.05,246.95,247.35,254.35,253.9,247.35,25268902,6389700877.0,299.7,186.3,252.87
2024-08-21,255.4,251.05,254.85,253.4,253.3,254.35,14318532,3622958681.65,299.7,186.3,253.03
2024-08-22,256.8,253.5,254.35,254.1,253.75,253.4,11102262,2832563297.1,299.7,186.3,255.13
2024-08-23,255.1,251.8,254.1,252.5,252.1,254.1,6941785,1758845243.4,299.7,186.3,253.37
2024-08-26,253.7,251.0,253.25,251.4,251.5,252.5,12148085,3059787704.3,299.7,186.3,251.87
2024-08-27,252.5,250.1,251.6,251.2,250.8,251.4,7571973,1903299333.5,299.7,186.3,251.36
2024-08-28,251.65,248.05,251.2,249.85,249.6,251.2,16568081,4140656405.45,299.7,186.3,249.92
2024-08-29,250.7,247.65,249.85,249.8,250.1,249.85,9988780,2492347534.45,299.7,186.3,249.51
2024-08-30,253.85,249.65,250.45,250.1,249.85,249.8,12909590,3245385095.8,299.7,186.3,251.39
