timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,1488.0,1451.5,1482.0,1465.7,1469.0,1493.8,5111901,7492555994.65,1536.25,847.05,1465.71,
2024-08-06,1492.9,1431.1,1483.1,1443.55,1445.55,1465.7,8249573,11985692004.55,1536.25,847.05,1452.89,
2024-08-07,1454.9,1422.6,1452.0,1441.75,1437.45,1443.55,5700734,8197971710.8,1536.25,847.05,1438.06,"[{'symbol': 'BHARTIARTL', 'series': 'EQ', 'ind': '-', 'faceVal': '5', 'subject': 'Dividend - Rs 8 Per Share', 'exDate': '07-Aug-2024', 'recDate': '07-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Bharti Airtel Limited', 'isin': 'INE397D01024', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-08,1466.5,1430.0,1435.0,1451.8,1449.05,1441.75,5986360,8688369190.55,1536.25,847.05,1451.36,
2024-08-09,1482.0,1457.3,1465.0,1464.1,1463.3,1451.8,3615910,5314256491.3,1536.25,847.05,1469.69,
2024-08-12,1477.5,1445.0,1466.0,1458.6,1463.4,1464.1,4028226,5876078202.1,1536.25,847.05,1458.73,
2024-08-13,1478.4,1450.35,1468.0,1459.7,1458.75,1458.6,4495208,6582039897.4,1536.25,847.05,1464.23,
2024-08-14,1480.1,1453.1,1453.1,1471.7,1473.25,1459.7,5891784,8657047426.05,1536.25,847.05,1469.34,
2024-08-16,1491.0,1468.1,1480.0,1483.55,1485.9,1471.7,7176426,10636844703.65,1536.25,847.05,1482.19,
2024-08-19,1489.1,1464.3,1487.0,1469.65,1470.0,1483.55,4404075,6478502561.2,1536.25,847.05,1471.02,
2024-08-20,1484.75,1446.5,1480.0,1449.15,1449.0,1469.65,10046892,14609224549.2,1536.25,847.05,1454.1,
2024-08-21,1466.6,1447.7,1453.0,1463.45,1466.6,1449.15,6175510,8998024468.0,1536.25,847.05,1457.05,
2024-08-22,1499.9,1465.0,1473.7,1486.35,1486.9,1463.45,6781325,10079514201.05,1536.25,847.05,1486.36,
2024-08-23,1510.0,1479.35,1493.0,1506.75,1510.0,1486.35,6238112,9335493519.1,1536.25,847.05,1496.53,
2024-08-26,1520.7,1505.0,1509.0,1513.55,1512.0,1506.75,4307432,6524019566.0,1536.25,847.05,1514.6,
2024-08-27,1526.35,1502.0,1518.0,1522.75,1520.65,1513.55,3965066,6023166020.95,1536.25,847.05,1519.06,
2024-08-28,1564.5,1521.65,1527.95,1556.35,1554.0,1522.75,6225319,9633526775.1,1564.5,847.05,1547.48,
2024-08-29,1571.7,1545.95,1565.0,1565.9,1565.0,1556.35,8036748,12546176112.9,1571.7,847.05,1561.1,
2024-08-30,1608.4,1561.6,1576.0,1589.05,1584.0,1565.9,37820442,60110658279.35,1608.4,847.05,1589.37,
