timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,108.44,104.04,108.44,105.26,104.9,110.49,57645213,6080984523.14,632.9,96.2,105.49
2024-08-06,108.18,104.8,106.75,105.03,105.08,105.26,18760783,2003362181.16,632.9,96.2,106.78
2024-08-07,108.56,105.45,106.6,108.22,108.35,105.03,24292529,2595057104.7,632.9,96.2,106.83
2024-08-08,108.56,106.5,108.0,107.15,107.1,108.22,17399682,1869175916.16,632.9,96.2,107.43
2024-08-09,112.54,107.65,108.0,110.65,110.8,107.15,29858732,3289697763.51,632.9,96.2,110.18
2024-08-12,110.76,108.4,109.9,109.55,109.59,110.65,22238178,2436726968.81,632.9,96.2,109.57
2024-08-13,110.14,106.25,109.0,106.69,106.51,109.55,19954825,2156739639.39,632.9,96.2,108.08
2024-08-14,107.06,105.5,106.75,105.65,105.74,106.69,13061546,1384962513.94,632.9,96.2,106.03
2024-08-16,108.41,106.52,108.0,107.62,107.65,105.65,30254042,3243855316.01,632.9,96.2,107.22
2024-08-19,111.25,108.08,108.3,109.9,109.85,107.62,27792179,3054486265.79,632.9,96.2,109.9
2024-08-20,111.96,109.6,110.3,111.36,111.36,109.9,24247603,2693703804.51,632.9,96.2,111.09
2024-08-21,111.9,110.67,111.36,111.63,111.75,111.36,15379494,1711441773.29,632.9,96.2,111.28
2024-08-22,112.66,111.81,112.0,112.33,112.32,111.63,13967447,1567729965.28,632.9,96.2,112.24
2024-08-23,112.99,111.81,112.6,112.1,112.0,112.33,13224117,1486388904.04,632.9,96.2,112.4
2024-08-26,113.19,111.17,113.16,111.41,111.45,112.1,15658016,1751579387.98,632.9,96.2,111.86
2024-08-27,112.02,110.5,111.41,110.85,110.7,111.41,12098332,1345470049.94,632.9,96.2,111.21
2024-08-28,111.2,109.82,111.1,110.23,110.27,110.85,11686742,1290275063.21,632.9,96.2,110.41
2024-08-29,110.75,108.85,110.23,110.28,110.3,110.23,13192113,1448939676.32,632.9,96.2,109.83
2024-08-30,112.4,110.54,110.55,111.53,111.51,110.28,21379047,2385695171.23,632.9,96.2,111.59
