timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,64.16,62.0,63.69,62.17,62.2,65.51,21119418,1327833113.16,73.5,33.7,62.87
2024-08-06,64.15,61.01,63.16,61.5,61.55,62.17,13352695,836374944.73,73.5,33.7,62.64
2024-08-07,63.15,61.9,62.48,62.86,63.04,61.5,9205822,575006152.23,73.5,33.7,62.46
2024-08-08,63.48,61.9,62.8,62.09,62.2,62.86,11428507,716182464.62,73.5,33.7,62.67
2024-08-09,62.99,61.6,62.85,61.92,62.0,62.09,12044190,748979963.15,73.5,33.7,62.19
2024-08-12,61.9,61.0,61.9,61.12,61.19,61.92,9697154,594758092.36,73.5,36.2,61.33
2024-08-13,61.65,60.0,61.15,60.13,60.6,61.12,10213321,621634068.82,73.5,36.2,60.87
2024-08-14,61.08,59.71,60.35,60.55,60.64,60.13,11214815,678856653.45,73.5,36.2,60.53
2024-08-16,61.46,60.81,61.25,61.17,61.25,60.55,5820935,355593648.69,73.5,36.2,61.09
2024-08-19,62.75,61.3,61.3,62.5,62.58,61.17,9214854,573599894.5,73.5,37.75,62.25
2024-08-20,63.55,62.35,62.99,63.15,63.25,62.5,7442078,467639554.69,73.5,37.75,62.84
2024-08-21,63.64,62.73,63.64,63.05,63.1,63.15,7849929,495871014.9,73.5,37.75,63.17
2024-08-22,63.85,62.5,63.11,62.79,62.65,63.05,8328491,526931145.33,73.5,37.75,63.27
2024-08-23,62.98,62.01,62.85,62.31,62.38,62.79,5132281,321112851.0,73.5,37.75,62.57
2024-08-26,63.3,61.61,63.0,61.76,61.94,62.31,8353129,520482459.84,73.5,37.75,62.31
2024-08-27,63.3,61.76,61.8,63.07,63.3,61.76,9103447,569341230.96,73.5,37.75,62.54
2024-08-28,63.62,62.49,63.45,62.84,62.99,63.07,11397984,720019111.81,73.5,37.75,63.17
2024-08-29,62.92,62.11,62.84,62.55,62.63,62.84,6267804,391716174.55,73.5,37.75,62.5
2024-08-30,63.3,62.11,62.11,62.57,62.54,62.55,8064018,507331118.42,73.5,37.75,62.91
