timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,179.38,171.32,179.0,172.94,172.72,185.21,19995798,3494919907.41,209,86.2,174.78
2024-08-06,178.6,172.05,176.95,172.62,173.4,172.94,8916532,1568142417.13,209,86.2,175.87
2024-08-07,180.4,174.9,177.5,179.34,180.0,172.62,8325532,1481404197.08,209,86.2,177.94
2024-08-08,179.3,172.2,179.0,172.67,172.58,179.34,11198334,1958873363.97,209,86.2,174.93
2024-08-09,178.5,173.05,175.9,177.25,177.1,172.67,16202798,2838255930.74,209,86.2,175.17
2024-08-12,177.68,169.42,176.39,174.21,174.15,177.25,29881421,5191068861.46,209,86.2,173.72
2024-08-13,175.9,169.07,175.5,169.88,170.0,174.21,9122615,1572156686.49,209,86.2,172.34
2024-08-14,172.86,163.16,170.9,165.09,166.0,169.88,24290990,4061930285.86,209,86.2,167.22
2024-08-16,171.19,164.34,169.0,165.13,165.7,165.09,23614094,3912225942.0,209,86.2,165.67
2024-08-19,172.5,164.85,166.9,171.37,172.32,165.13,25264792,4227966240.02,209,86.9,167.35
2024-08-20,174.7,168.24,174.59,172.06,171.9,171.37,30949105,5295542863.06,209,86.9,171.1
2024-08-21,173.0,169.8,171.21,170.78,170.6,172.06,13131875,2249026269.99,209,86.9,171.26
2024-08-22,172.5,170.0,171.7,171.35,171.49,170.78,8536586,1461605086.86,209,86.9,171.22
2024-08-23,173.94,169.85,171.5,173.16,173.1,171.35,11953758,2057327470.25,209,86.9,172.11
2024-08-26,182.45,175.32,176.55,181.98,181.77,173.16,31594107,5651691352.83,209,88.25,178.88
2024-08-27,187.0,181.5,182.71,185.53,184.89,181.98,23051497,4272115418.54,209,88.25,185.33
2024-08-28,186.74,182.8,185.61,184.56,184.0,185.53,10861210,2006022517.84,209,88.25,184.7
2024-08-29,183.34,179.56,183.0,182.73,182.87,184.56,11547977,2094297320.96,209,88.25,181.36
2024-08-30,184.94,182.0,183.4,182.6,183.1,182.73,14390618,2636942210.13,209,88.25,183.24
