timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,101.25,97.73,100.0,98.31,98.08,103.31,57534546,5714864139.72,118.4,48.4,99.33,
2024-08-06,101.5,97.42,99.0,97.81,97.86,98.31,36552604,3635678179.25,118.4,48.4,99.46,
2024-08-07,101.6,98.02,101.0,100.55,100.2,97.81,38858385,3856873728.04,118.4,48.4,99.25,
2024-08-08,100.2,98.26,100.2,98.78,98.72,100.55,27076745,2692037439.1,118.4,48.4,99.42,
2024-08-09,99.8,97.4,99.28,97.77,97.74,98.78,23286851,2293071645.02,118.4,48.4,98.47,
2024-08-12,97.2,95.45,96.84,96.87,96.83,97.77,36867310,3551417047.3,118.4,48.4,96.33,"[{'symbol': 'NHPC', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Annual General Meeting', 'exDate': '12-Aug-2024', 'recDate': '-', 'bcStartDate': '13-Aug-2024', 'bcEndDate': '28-Aug-2024', 'ndStartDate': '-', 'comp': 'NHPC Limited', 'isin': 'INE848E01016', 'ndEndDate': '-', 'caBroadcastDate': None}, {'symbol': 'NHPC', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Re 0.50 Per Share', 'exDate': '12-Aug-2024', 'recDate': '12-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'NHPC Limited', 'isin': 'INE848E01016', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-13,97.79,94.64,97.0,95.12,95.02,96.87,25538708,2459332035.05,118.4,48.4,96.3,
2024-08-14,96.05,93.05,95.62,93.68,93.44,95.12,27739978,2606156321.24,118.4,48.4,93.95,
2024-08-16,94.89,92.5,94.1,94.13,94.09,93.68,34756900,3243973148.35,118.4,48.4,93.33,
2024-08-19,97.35,94.5,94.65,96.19,96.73,94.13,31239316,3003324635.38,118.4,48.4,96.14,
2024-08-20,96.98,95.85,96.75,96.8,96.83,96.19,16869237,1627048183.81,118.4,48.4,96.45,
2024-08-21,96.6,95.35,95.35,95.94,95.96,96.8,15590227,1497844940.13,118.4,48.4,96.08,
2024-08-22,98.15,96.1,96.4,97.93,97.98,95.94,22672016,2204429634.49,118.4,48.4,97.23,
2024-08-23,98.6,97.0,98.45,97.09,97.08,97.93,18447799,1802570667.64,118.4,48.4,97.71,
2024-08-26,99.3,96.41,97.6,96.65,96.64,97.09,18557442,1803778474.21,118.4,48.4,97.2,
2024-08-27,96.96,94.8,96.6,95.03,95.19,96.65,18858070,1803642569.92,118.4,48.4,95.64,
2024-08-28,95.98,94.73,95.1,95.06,95.08,95.03,19336484,1840687166.09,118.4,48.4,95.19,
2024-08-29,97.3,94.82,95.0,95.02,95.02,95.06,30622569,2930239504.65,118.4,48.4,95.69,
2024-08-30,97.75,93.09,95.5,96.12,97.15,95.02,41487282,3959221260.31,118.4,48.4,95.43,
