timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,415.65,404.65,407.65,413.25,411.5,419.7,42489503,17476435134.9,426.3,211.8,411.31,
2024-08-06,424.95,413.25,413.25,415.0,415.8,413.25,18230579,7610495628.8,426.3,211.8,417.46,
2024-08-07,421.0,415.0,421.0,416.3,416.2,415.0,15556736,6487490563.6,426.3,211.8,417.02,"[{'symbol': 'NTPC', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Rs 3.25 Per Share', 'exDate': '07-Aug-2024', 'recDate': '07-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'NTPC Limited', 'isin': 'INE733E01010', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-08,417.0,405.8,416.35,407.7,408.1,416.3,16447385,6757963950.65,426.3,211.8,410.88,
2024-08-09,416.35,408.2,413.8,410.65,410.2,407.7,10954753,4504903556.7,426.3,211.8,411.23,
2024-08-12,410.0,400.1,410.0,400.85,401.8,410.65,26254763,10572734335.9,426.3,211.8,402.7,
2024-08-13,404.5,395.0,403.0,396.2,396.05,400.85,11355664,4539499371.9,426.3,211.8,399.76,
2024-08-14,400.0,393.65,398.9,396.35,397.05,396.2,9424614,3742935574.2,426.3,211.8,397.14,
2024-08-16,400.95,393.3,398.05,398.05,399.25,396.35,13844122,5492201898.1,426.3,211.8,396.72,
2024-08-19,407.5,401.45,402.3,403.1,404.15,398.05,10677045,4310042753.3,426.3,215.7,403.67,
2024-08-20,408.2,403.1,404.55,406.25,406.55,403.1,10126083,4105901080.35,426.3,215.7,405.48,
2024-08-21,409.7,405.2,407.5,408.95,408.75,406.25,9726854,3969393039.75,426.3,215.7,408.09,
2024-08-22,410.05,402.25,409.8,403.35,403.85,408.95,10445288,4224126586.15,426.3,215.7,404.4,
2024-08-23,405.9,399.55,403.35,401.95,403.75,403.35,11513586,4639500322.7,426.3,215.7,402.96,
2024-08-26,415.95,401.95,402.45,414.85,414.9,401.95,13772637,5657036173.95,426.3,216.15,410.74,
2024-08-27,416.2,409.1,415.5,409.65,410.05,414.85,8441188,3475429022.2,426.3,216.15,411.72,
2024-08-28,414.4,407.35,410.05,409.05,409.0,409.65,15884745,6522057830.0,426.3,216.15,410.59,
2024-08-29,412.6,403.75,409.05,409.9,411.1,409.05,19014705,7772596073.35,426.3,216.15,408.77,
2024-08-30,419.2,411.5,412.7,416.2,417.2,409.9,22633988,9405281285.95,426.3,216.15,415.54,
