timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,323.3,306.0,320.35,310.25,309.0,330.1,37986023,11897843557.5,344.7,172.1,313.22,
2024-08-06,322.45,305.15,314.8,306.1,307.25,310.25,28386636,8884549333.0,344.7,172.1,312.98,
2024-08-07,330.95,312.0,312.4,329.1,328.9,306.1,66110716,21568714128.25,344.7,172.1,326.25,
2024-08-08,329.0,321.7,329.0,322.7,323.8,329.1,23478224,7623797687.25,344.7,172.1,324.72,
2024-08-09,335.85,328.2,333.95,332.55,331.15,322.7,29814474,9898662847.95,344.7,172.1,332.01,
2024-08-12,344.7,329.9,332.75,341.3,341.15,332.55,34754596,11717720660.6,344.7,172.8,337.16,
2024-08-13,345.0,332.95,344.1,335.9,334.0,341.3,28943385,9814495130.05,345.0,172.8,339.09,
2024-08-14,336.5,326.8,335.85,328.15,329.8,335.9,17812763,5914313977.5,345.0,172.8,332.03,
2024-08-16,335.75,328.65,332.55,329.6,330.0,328.15,16584396,5487605629.2,345.0,172.8,330.89,
2024-08-19,338.75,333.55,335.0,335.3,335.0,329.6,19636518,6593088038.0,345.0,172.8,335.76,
2024-08-20,336.0,328.05,335.85,330.1,330.6,335.3,14972714,4941971660.7,345.0,172.8,330.07,
2024-08-21,331.5,326.5,330.65,327.7,328.25,330.1,11835143,3886527802.65,345.0,172.8,328.39,
2024-08-22,330.5,323.6,328.55,324.35,324.4,327.7,13387819,4363396195.6,345.0,172.8,325.92,
2024-08-23,324.8,317.55,324.4,318.9,318.6,324.35,13229612,4240221708.65,345.0,172.8,320.51,"[{'symbol': 'ONGC', 'series': 'EQ', 'ind': '-', 'faceVal': '5', 'subject': 'Dividend - Rs 2.50 Per Share', 'exDate': '23-Aug-2024', 'recDate': '23-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Oil & Natural Gas Corporation Limited', 'isin': 'INE213A01011', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-26,329.1,322.8,323.5,327.85,328.35,318.9,21346682,6971708643.05,345.0,173.05,326.59,
2024-08-27,332.55,326.0,329.4,328.85,328.45,327.85,20165503,6650320916.95,345.0,173.05,329.79,
2024-08-28,330.3,324.65,328.65,327.8,327.0,328.85,12446738,4072950551.65,345.0,173.05,327.23,
2024-08-29,330.15,324.95,326.1,329.6,329.1,327.8,13799961,4524329154.3,345.0,173.05,327.85,
2024-08-30,334.4,329.55,330.45,330.75,330.3,329.6,19666466,6516224772.95,345.0,173.05,331.34,
