timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,516.4,481.65,513.85,499.4,500.45,527.0,9396049,4696435406.15,998.3,310,499.83
2024-08-06,522.0,482.1,504.0,488.1,490.0,499.4,5688494,2885376971.15,998.3,310,507.23
2024-08-07,511.0,493.4,500.0,505.85,506.05,488.1,3479206,1752893496.5,998.3,310,503.82
2024-08-08,535.0,501.75,508.0,508.5,507.2,505.85,10467494,5464028050.05,998.3,310,522.0
2024-08-09,522.3,509.0,520.05,510.85,510.9,508.5,4096869,2107637049.1,998.3,310,514.45
2024-08-12,527.0,499.45,507.55,514.6,513.35,510.85,5613698,2883711033.75,998.3,310,513.69
2024-08-13,524.75,503.75,515.15,506.15,508.0,514.6,4545613,2337595661.8,998.3,310,514.25
2024-08-14,546.8,505.5,508.1,538.8,541.0,506.15,12889333,6828654051.25,998.3,310,529.79
2024-08-16,569.9,536.45,544.0,564.25,560.35,538.8,13134779,7291254701.9,998.3,310,555.11
2024-08-19,594.4,564.7,565.0,572.8,572.0,564.25,12268435,7136056309.2,998.3,310,581.66
2024-08-20,584.0,568.05,575.0,572.85,570.0,572.8,6100028,3508072801.4,998.3,310,575.09
2024-08-21,582.8,570.1,574.95,574.05,574.9,572.85,4699120,2704834006.0,998.3,310,575.6
2024-08-22,604.7,538.35,584.0,553.7,556.0,574.05,21141552,12056769066.4,998.3,310,570.29
2024-08-23,571.3,551.1,555.0,554.85,555.15,553.7,7634408,4269088941.0,998.3,310,559.19
2024-08-26,565.45,505.55,559.8,530.4,530.0,554.85,18465394,9783837102.5,998.3,310,529.85
2024-08-27,553.7,535.7,540.9,545.15,546.0,530.4,6561483,3561569478.45,998.3,310,542.8
2024-08-28,559.95,534.55,549.0,538.0,541.15,545.15,6063546,3339783574.05,998.3,310,550.8
2024-08-29,564.8,540.1,559.0,554.5,555.0,538.0,9175132,5049901864.6,998.3,310,550.39
2024-08-30,631.45,543.0,558.0,621.9,624.9,554.5,41866652,25237972616.25,998.3,310,602.82
