timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,354.8,341.5,352.75,342.8,342.85,358.25,13566586,4690777726.35,362.5,190.65,345.76,
2024-08-06,350.8,339.25,342.8,340.75,341.7,342.8,12273667,4220632772.15,362.5,190.65,343.88,
2024-08-07,352.55,343.4,345.85,352.05,351.65,340.75,12441847,4341460723.5,362.5,190.65,348.94,
2024-08-08,355.0,341.25,355.0,342.65,343.15,352.05,15489731,5339244233.6,362.5,190.65,344.7,
2024-08-09,348.95,344.3,347.9,346.0,345.3,342.65,8720610,3020666465.0,362.5,190.65,346.38,
2024-08-12,343.8,339.5,343.0,341.15,341.2,346.0,12521136,4281783953.3,362.5,190.65,341.96,
2024-08-13,342.45,335.15,337.0,336.95,335.8,341.15,10435954,3536733917.35,362.5,190.65,338.9,
2024-08-14,338.35,332.5,337.0,333.5,333.3,336.95,12385993,4145872442.35,362.5,190.65,334.72,
2024-08-16,339.55,330.6,333.0,338.6,339.0,333.5,13013828,4367672205.0,362.5,190.65,335.62,"[{'symbol': 'POWERGRID', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Annual General Meeting/Dividend - Rs 2.75 Per Share', 'exDate': '16-Aug-2024', 'recDate': '16-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Power Grid Corporation of India Limited', 'isin': 'INE752E01010', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-19,343.3,339.3,342.65,340.3,340.7,338.6,5891370,2011155552.45,362.5,190.65,341.37,
2024-08-20,342.65,338.8,340.45,340.5,340.75,340.3,6393840,2178534493.75,362.5,190.65,340.72,
2024-08-21,340.95,336.15,340.0,336.65,337.25,340.5,10118601,3424079784.35,362.5,190.65,338.39,
2024-08-22,337.7,330.5,336.0,334.0,333.95,336.65,18370039,6122562051.55,362.5,190.65,333.29,
2024-08-23,336.95,333.35,334.65,336.25,336.2,334.0,7494822,2513665341.1,362.5,190.65,335.39,
2024-08-26,341.5,335.85,336.45,338.25,338.5,336.25,7993675,2713353911.3,362.5,190.65,339.44,
2024-08-27,341.45,335.0,339.0,335.35,335.5,338.25,9589690,3242851369.75,362.5,190.65,338.16,
2024-08-28,338.9,333.75,335.35,334.45,334.4,335.35,8790600,2955781944.45,362.5,190.65,336.24,
2024-08-29,335.9,328.8,332.5,333.3,335.0,334.45,17653536,5863921380.75,362.5,190.65,332.17,
2024-08-30,340.85,334.05,335.0,337.4,338.0,333.3,22713812,7678942166.6,362.5,190.65,338.07,
