high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,timestamp,VWAP,CA
3075.0,2998.55,3074.5,3001.35,3004.0,3110.3,9837188,29671339998.45,3217.6,2220.3,2024-07-22,3016.24,
3011.5,2926.0,3002.0,2975.8,2970.05,3001.35,9026022,26803649945.6,3217.6,2220.3,2024-07-23,2969.6,
3019.0,2952.8,2970.0,2991.4,2988.0,2975.8,5956681,17796651407.6,3217.6,2220.3,2024-07-24,2987.68,
3000.95,2954.15,2962.0,2984.8,2988.35,2991.4,6259938,18659122151.4,3217.6,2220.3,2024-07-25,2980.72,
3024.85,2980.7,2984.8,3018.05,3018.6,2984.8,4929970,14849480970.8,3217.6,2220.3,2024-07-26,3012.08,
3055.0,3023.55,3023.9,3040.2,3038.25,3018.05,3769275,11452661155.4,3217.6,2220.3,2024-07-29,3038.43,
3050.0,3020.0,3034.05,3026.3,3023.0,3040.2,4114104,12479637390.3,3217.6,2220.3,2024-07-30,3033.38,
3020.9,3002.3,3008.0,3010.85,3009.0,3026.3,5028673,15140471169.85,3217.6,2220.3,2024-07-31,3010.83,
3036.0,3008.6,3024.0,3030.6,3035.9,3010.85,5382111,16283566572.3,3217.6,2220.3,2024-08-01,3025.5,
3018.65,2986.55,3010.0,2998.65,2992.0,3030.6,5134124,15411692078.15,3217.6,2220.3,2024-08-02,3001.82,
2967.8,2866.5,2960.0,2894.65,2896.0,2998.65,8523352,24733128212.0,3217.6,2220.3,2024-08-05,2901.81,
2955.0,2902.65,2910.3,2912.1,2915.55,2894.65,5118093,14993589440.05,3217.6,2220.3,2024-08-06,2929.53,
2945.0,2923.0,2938.0,2929.65,2930.0,2912.1,4087284,11979363870.55,3217.6,2220.3,2024-08-07,2930.89,
2930.0,2891.85,2915.05,2898.25,2896.45,2929.65,6193596,17996662105.65,3217.6,2220.3,2024-08-08,2905.69,
2953.0,2912.0,2920.0,2948.6,2946.1,2898.25,3124888,9184680574.05,3217.6,2220.3,2024-08-09,2939.2,
2946.0,2915.5,2940.0,2921.25,2923.0,2948.6,4092292,11989680025.65,3217.6,2220.3,2024-08-12,2929.82,
2940.15,2916.0,2921.5,2927.25,2925.0,2921.25,3132532,9172971802.7,3217.6,2220.3,2024-08-13,2928.29,
2944.0,2907.4,2927.1,2923.7,2920.1,2927.25,3133733,9168616380.8,3217.6,2220.3,2024-08-14,2925.78,
2960.8,2916.1,2937.3,2956.4,2957.75,2923.7,4708451,13865325209.75,3217.6,2220.3,2024-08-16,2944.77,
2996.6,2961.0,2965.0,2976.8,2979.0,2956.4,6898871,20560327724.6,3217.6,2220.3,2024-08-19,2980.25,"[{'symbol': 'RELIANCE', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Dividend - Rs 10 Per Share', 'exDate': '19-Aug-2024', 'recDate': '19-Aug-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'Reliance Industries Limited', 'isin': 'INE002A01018', 'ndEndDate': '-', 'caBroadcastDate': None}]"
3007.85,2980.05,2994.45,2991.9,2986.5,2976.8,4205904,12605024714.4,3217.6,2220.3,2024-08-20,2996.98,
