timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP,CA
2024-08-05,25.85,25.0,25.85,25.12,25.14,26.33,33269372,840195217.86,40.15,19.55,25.25,
2024-08-06,25.84,25.0,25.65,25.02,25.04,25.12,18739636,472904569.07,40.15,19.55,25.24,
2024-08-07,25.43,24.86,25.4,25.06,25.1,25.02,17973650,449945268.24,40.15,19.55,25.03,
2024-08-08,25.16,24.84,25.11,24.93,24.9,25.06,15908411,398114925.75,40.15,19.55,25.03,
2024-08-09,25.17,24.9,25.12,24.99,25.02,24.93,14403903,360309379.61,40.15,19.55,25.01,
2024-08-12,25.0,24.68,24.98,24.84,24.89,24.99,13370888,332175156.37,40.15,20.25,24.84,
2024-08-13,24.95,24.5,24.9,24.53,24.55,24.84,13824675,341394893.88,40.15,20.25,24.69,
2024-08-14,24.65,24.01,24.65,24.07,24.15,24.53,13830312,334492517.62,40.15,20.25,24.19,
2024-08-16,25.12,24.14,24.25,24.98,25.12,24.07,14117662,346423338.09,40.15,20.25,24.54,
2024-08-19,25.7,25.2,25.23,25.63,25.7,24.98,16043280,408896886.05,40.15,22.1,25.49,
2024-08-20,25.63,25.3,25.6,25.51,25.55,25.63,11929681,303974933.69,40.15,22.1,25.48,"[{'symbol': 'SOUTHBANK', 'series': 'EQ', 'ind': '-', 'faceVal': '1', 'subject': 'Annual General Meeting/Dividend - Rs 0.30 Per Share', 'exDate': '20-Aug-2024', 'recDate': '-', 'bcStartDate': '21-Aug-2024', 'bcEndDate': '27-Aug-2024', 'ndStartDate': '-', 'comp': 'The South Indian Bank Limited', 'isin': 'INE683A01015', 'ndEndDate': '-', 'caBroadcastDate': None}]"
2024-08-21,26.15,25.48,25.51,25.97,26.14,25.51,14551080,375378597.31,40.15,22.1,25.8,
2024-08-22,26.99,26.07,26.25,26.9,26.88,25.97,24200641,644106914.68,40.15,22.1,26.62,
2024-08-23,27.04,26.25,27.0,26.33,26.41,26.9,12861133,342937960.16,40.15,22.1,26.66,
2024-08-26,26.59,25.54,26.45,25.65,25.69,26.33,14922346,387938423.49,40.15,22.25,26.0,
2024-08-27,25.78,25.5,25.65,25.67,25.7,25.65,8428067,216148378.18,40.15,22.25,25.65,
2024-08-28,25.85,25.6,25.67,25.66,25.74,25.67,7707127,198227888.68,40.15,22.25,25.72,
2024-08-29,25.78,25.5,25.74,25.61,25.65,25.66,10057140,257790703.57,40.15,22.25,25.63,
2024-08-30,25.84,25.55,25.66,25.63,25.64,25.61,8086137,207732687.57,40.15,22.25,25.69,
