timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,196.76,190.47,194.91,192.69,192.51,200.01,1216504,235009275.09,217.7,142.3,193.18
2024-08-06,199.3,190.9,197.0,191.3,191.3,192.69,714724,139497516.42,217.7,142.3,195.18
2024-08-07,196.0,189.32,193.35,192.05,191.5,191.3,1325552,254783384.67,217.7,142.3,192.21
2024-08-08,193.22,188.11,192.88,189.02,189.0,192.05,403727,76767550.5,217.7,142.3,190.15
2024-08-09,194.0,189.2,190.0,190.73,190.0,189.02,558593,106719606.39,217.7,142.3,191.05
2024-08-12,200.64,189.75,192.01,195.39,195.0,190.73,1225980,241960728.27,217.7,142.3,197.36
2024-08-13,196.75,190.0,196.0,190.44,190.15,195.39,388967,74743933.38,217.7,142.3,192.16
2024-08-14,191.05,184.05,191.0,186.12,186.0,190.44,614000,114596100.7,217.7,142.3,186.64
2024-08-16,192.05,184.75,188.5,187.04,187.47,186.12,424434,79453706.96,217.7,142.3,187.2
2024-08-19,196.99,189.1,190.0,193.54,194.0,187.04,765823,148672517.47,217.7,142.3,194.13
2024-08-20,202.69,197.3,202.69,199.97,200.0,193.54,1451176,289337865.29,217.7,142.3,199.38
2024-08-21,200.45,197.0,200.0,199.82,199.69,199.97,547865,109083467.61,217.7,142.3,199.11
2024-08-22,201.0,194.0,200.0,197.98,197.5,199.82,588418,117273759.0,217.7,142.3,199.3
2024-08-23,205.25,196.23,197.37,201.79,202.85,197.98,1303049,264251626.53,217.7,142.3,202.79
2024-08-26,205.15,197.6,205.0,198.5,198.4,201.79,674613,135336948.83,217.7,142.3,200.61
2024-08-27,200.0,195.1,199.97,195.73,195.6,198.5,471129,92408546.61,217.7,142.3,196.14
2024-08-28,197.95,193.2,197.95,193.81,193.8,195.73,317396,61897170.14,217.7,142.3,195.02
2024-08-29,195.53,189.0,194.0,189.92,190.0,193.81,373595,71401634.1,217.7,142.3,191.12
2024-08-30,193.0,189.27,191.4,190.88,191.0,189.92,291616,55558685.08,217.7,142.3,190.52
