timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,71.64,67.78,69.9,67.85,67.79,71.35,209904382,14489938156.47,71.64,18.25,69.03
2024-08-06,70.85,65.6,68.75,66.27,66.85,67.85,96665562,6616671514.88,71.64,18.25,68.45
2024-08-07,69.58,68.11,69.0,69.58,69.58,66.27,65576822,4533099116.44,71.64,18.25,69.13
2024-08-08,73.05,70.58,71.0,72.92,73.05,69.58,212956025,15476670516.36,73.05,18.25,72.68
2024-08-09,76.56,73.0,74.6,76.54,76.56,72.92,142611445,10742556932.79,76.56,18.25,75.33
2024-08-12,80.36,74.65,77.15,80.36,80.36,76.54,131256497,10350616275.45,80.36,19.3,78.86
2024-08-13,84.29,78.35,81.97,80.79,80.89,80.36,193725637,15889033593.2,84.29,19.3,82.02
2024-08-14,82.41,76.75,82.19,76.77,76.75,80.79,141960840,11026474985.9,84.29,19.3,77.67
2024-08-16,80.5,74.12,77.95,79.95,79.73,76.77,155613726,12109719620.07,84.29,19.3,77.82
2024-08-19,82.45,79.21,80.64,80.71,80.8,79.95,96552950,7833246819.6,84.29,19.8,81.13
2024-08-20,81.58,78.5,81.31,79.43,79.24,80.71,54449596,4331516831.52,84.29,19.8,79.55
2024-08-21,80.15,78.61,79.4,78.85,78.81,79.43,38869576,3078267876.58,84.29,19.8,79.19
2024-08-22,79.59,77.3,79.23,77.57,77.7,78.85,41519353,3240245838.99,84.29,19.8,78.04
2024-08-23,80.5,77.7,77.7,78.84,78.78,77.57,67410388,5344675246.54,84.29,19.8,79.29
2024-08-26,79.79,75.66,79.34,76.4,76.9,78.84,57918809,4479108484.79,84.29,21.7,77.33
2024-08-27,78.3,76.6,77.24,77.5,77.52,76.4,32622346,2532294354.18,84.29,21.7,77.62
2024-08-28,79.73,77.66,77.95,78.96,78.67,77.5,47724768,3752195859.87,84.29,21.7,78.62
2024-08-29,78.69,76.2,78.67,77.0,77.15,78.96,41938870,3235159855.91,84.29,21.7,77.14
2024-08-30,77.58,75.12,77.3,75.84,75.7,77.0,63934257,4865363822.71,84.29,21.7,76.1
