timestamp,high,low,open,close,ltp,prevclose,volume,CH_TOT_TRADED_VAL,h52w,l52w,VWAP
2024-08-05,24.75,23.43,24.5,23.54,23.55,25.45,379085398,9074969136.96,32.85,15.7,23.94
2024-08-06,24.25,23.16,24.01,23.25,23.3,23.54,183499934,4363881112.29,32.85,15.7,23.78
2024-08-07,24.15,23.39,23.89,24.05,24.14,23.25,154799051,3673099979.63,32.85,15.7,23.73
2024-08-08,24.34,23.88,24.07,23.92,23.93,24.05,127582225,3075981080.57,32.85,15.7,24.11
2024-08-09,24.33,23.84,24.19,23.94,24.07,23.92,103930859,2503608574.64,32.85,15.7,24.09
2024-08-12,24.62,23.54,23.89,24.42,24.62,23.94,208297302,5017888293.23,32.85,15.7,24.09
2024-08-13,25.1,24.01,25.0,24.11,24.12,24.42,175904099,4315691194.87,32.85,15.7,24.53
2024-08-14,24.34,23.82,24.33,23.99,23.99,24.11,105214714,2524796529.27,32.85,15.7,24.0
2024-08-16,24.42,23.99,24.27,24.27,24.28,23.99,97158685,2350050154.24,32.85,15.7,24.19
2024-08-19,24.94,24.25,24.29,24.45,24.5,24.27,131102426,3228919968.1,32.85,15.7,24.63
2024-08-20,24.64,24.35,24.5,24.51,24.58,24.45,87912368,2154735794.72,32.85,15.7,24.51
2024-08-21,24.77,24.35,24.45,24.45,24.47,24.51,83226963,2043113670.04,32.85,15.7,24.55
2024-08-22,24.67,24.46,24.48,24.58,24.57,24.45,85421132,2097513099.52,32.85,15.7,24.55
2024-08-23,24.85,24.36,24.63,24.39,24.41,24.58,111141944,2736519428.33,32.85,15.7,24.62
2024-08-26,24.53,24.0,24.5,24.08,24.17,24.39,84344508,2044969388.06,32.85,15.7,24.25
2024-08-27,24.21,24.0,24.18,24.02,24.04,24.08,65729887,1582742192.57,32.85,15.7,24.08
2024-08-28,24.18,23.92,24.0,23.96,23.95,24.02,82734530,1988446844.43,32.85,15.7,24.03
2024-08-29,24.02,23.68,23.96,23.73,23.78,23.96,77720713,1850006933.43,32.85,15.7,23.8
2024-08-30,24.02,23.55,23.8,23.61,23.66,23.73,111353758,2642842831.58,32.85,15.7,23.73
